Id,Title,Description,Points
407752,Hot Headed,"While playing Target 00 [Angel], collect the Fire Ring in any mode and on any difficulty",2
407753,Break Into a Smile,"While playing Target 00 [Angel], enter the Vinculum Gate and defeat the Speed Smile in any mode and on any difficulty",2
407754,Seventh Heaven,Complete Target 00 [Angel] in Killer7 mode on any difficulty,3
407755,Deadly Hell,Complete Target 00 [Angel] in Killer7 mode and on Deadly difficulty,5
407756,Head Above Water,"While playing Target 01 Part 01 [Sunset], collect the Water Ring in any mode and on any difficulty",5
407757,Swell Smile,"While playing Target 01 Part 01 [Sunset], enter the Vinculum Gate and defeat the Phantom Smile in any mode and on any difficulty",5
407758,Airhead,"While playing Target 01 Part 01 [Sunset], collect the Wind Ring in any mode and on any difficulty",5
407759,Back Burner,"While playing Target 01 Part 02 [Sunset], enter the Vinculum Gate and defeat the Backside Smile in any mode and on any difficulty",5
407760,Seventh Dawn,Complete Target 01 [Sunset] in Killer7 mode on any difficulty,5
407761,Deadly Dusk,Complete Target 01 [Sunset] in Killer7 mode on Deadly difficulty,10
407762,Bullheaded,"While playing Target 02 [Cloudman], collect the Stamina Ring in any mode and on any difficulty",5
407763,Gatch-em All,"While playing Target 02 [Cloudman], collect all of the Ulmeyda Figures in any mode and on any difficulty",5
407764,Seventh Sun,Complete Target 02 [Cloudman] in Killer7 mode on any difficulty,5
407765,Deadly Storm,Complete Target 02 [Cloudman] in Killer7 mode on Deadly difficulty,10
407766,Ahead of Time,"While playing Target 03 Part 01 [Encounter], collect the Time Ring in any mode and on any difficulty",5
407767,Bulletproof Smile,"While playing Target 03 Part 01 [Encounter], enter the Vinculum Gate and defeat the Mithril Smile in any mode and on any difficulty",5
407768,Strong Headed,"While playing Target 03 Part 02 [Encounter], collect the Power Ring in any mode and on any difficulty",5
407769,Flash a Smile,"While playing Target 03 Part 02 [Encounter], enter the Vinculum Gate and defeat the Laser Smile in any mode and on any difficulty",5
407770,Seventh Rendezvous,Complete Target 03 [Encounter] in Killer7 mode on any difficulty,5
407771,Deadly Tryst,Complete Target 03 [Encounter] in Killer7 mode on Deadly difficulty,10
407772,Chasing the Rainbow,"While playing Target 04 Part 01 [Cloudman], collect all of the Punishing Rangers Color Samples in any mode and on any difficulty",5
407773,Seventh Self,Complete Target 04 [Alter Ego] in Killer7 mode on any difficulty,5
407774,Deadly Personality,Complete Target 04 [Alter Ego] in Killer7 mode on Deadly difficulty,10
407775,Smile that Pops,"While playing Target 05 Part 01 [Smile], enter the Vinculum Gate and defeat the Timer Smile in any mode and on any difficulty",5
407776,Cassette Curator,"While playing Target 05 Part 02 [Smile], collect all of the Holbert's Cassettes in any mode and on any difficulty",5
407777,Stratospheric Smile,"While playing Target 05 Part 02 [Smile], enter the Vinculum Gate and defeat the Galactic Tomahawk Smile in any mode and on any difficulty",5
